km-tidur,km-mandi,garasi,bangunan,tanah,lokasi,harga
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
7,3,5,196.0,687.0,Bogor,6000000000
2,1,0,36.0,78.0,Bogor,4881466414
4,3,2,350.0,324.0,Bogor,3800000000
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
3,2,1,63.0,100.0,Bogor,4881466414
2,2,1,75.0,98.0,Bogor,1600000000
4,3,2,450.0,375.0,Bogor,7000000000
4,4,2,495.0,543.0,Bogor,11000000000
4,4,1,400.0,526.0,Bogor,6000000000
4,3,2,299.0,396.0,Bogor,5000000000
4,2,1,350.0,334.0,Bogor,4500000000
2,1,1,84.0,38.0,Bogor,4881466414
3,3,1,180.0,120.0,Bogor,1900000000
3,2,1,150.0,90.0,Bogor,1150000000
4,5,1,360.0,313.0,Bogor,6500000000
4,4,1,400.0,340.0,Bogor,7000000000
4,4,1,500.0,321.0,Bogor,3500000000
5,4,2,515.0,518.0,Bogor,11500000000
3,1,1,70.0,90.0,Bogor,4881466414
2,1,1,63.0,150.0,Bogor,1000000000
4,2,2,350.0,334.0,Bogor,4500000000
3,2,1,89.0,84.0,Bogor,1650000000
3,2,1,89.0,84.0,Bogor,1650000000
4,3,2,299.0,396.0,Bogor,5000000000
3,2,1,125.0,299.0,Bogor,2300000000
3,3,1,88.0,144.0,Bogor,1250000000
3,2,1,200.0,575.0,Bogor,4500000000
2,1,1,60.0,84.0,Bogor,4881466414
2,1,1,36.0,72.0,Bogor,4881466414
4,3,1,130.0,72.0,Bogor,1000000000
2,1,1,36.0,60.0,Bogor,4881466414
4,4,2,400.0,498.0,Bogor,5500000000
2,1,1,39.0,108.0,Bogor,4881466414
2,1,1,44.0,105.0,Bogor,4881466414
2,1,1,60.0,84.0,Bogor,4881466414
3,2,1,88.0,144.0,Bogor,1250000000
3,2,1,110.0,136.0,Bogor,1690000000
4,3,0,62.0,162.0,Bogor,1010000000
2,2,0,70.0,88.0,Bogor,4881466414
1,1,1,100.0,740.0,Bogor,4500000000
6,6,2,1200.0,1722.0,Bogor,40000000000
6,6,1,940.0,1400.0,Bogor,16000000000
3,2,1,88.0,144.0,Bogor,1250000000
2,1,1,62.0,150.0,Bogor,1200000000
2,2,1,70.0,110.0,Bogor,4881466414
4,4,1,500.0,323.0,Bogor,3500000000
1,1,1,45.0,175.0,Bogor,4881466414
3,2,1,150.0,90.0,Bogor,1150000000
3,1,1,70.0,90.0,Bogor,4881466414
4,4,2,400.0,340.0,Bogor,7000000000
4,5,2,360.0,313.0,Bogor,6500000000
2,1,1,42.0,42.0,Bogor,4881466414
2,2,1,65.0,90.0,Bogor,4881466414
3,2,1,108.0,72.0,Bogor,4881466414
3,2,1,89.0,84.0,Bogor,1650000000
2,1,1,89.0,84.0,Bogor,1000000000
5,3,1,180.0,117.0,Bogor,1500000000
2,2,1,65.0,81.0,Bogor,4881466414
5,5,1,200.0,140.0,Bogor,2000000000
2,1,1,70.0,133.0,Bogor,1350000000
2,2,1,45.0,90.0,Bogor,4881466414
2,1,1,30.0,60.0,Bogor,4881466414
4,5,2,515.0,518.0,Bogor,11500000000
3,3,2,550.0,2200.0,Bogor,14500000000
3,2,0,200.0,2600.0,Bogor,4000000000
2,1,2,77.0,615.0,Bogor,4500000000
3,5,2,700.0,661.0,Bogor,10000000000
3,3,2,385.0,514.0,Bogor,6200000000
3,2,2,252.0,234.0,Bogor,4500000000
2,1,1,38.0,72.0,Bogor,4881466414
2,1,1,36.0,70.0,Bogor,4881466414
5,4,0,300.0,2753.0,Bogor,7500000000
2,1,1,90.0,224.0,Bogor,1750000000
3,3,0,120.0,400.0,Bogor,1700000000
6,3,0,300.0,2500.0,Bogor,4000000000
3,2,0,60.0,65.0,Bogor,1090000000
3,3,2,400.0,696.0,Bogor,9000000000
2,2,1,65.0,60.0,Bogor,1090000000
2,1,1,60.0,90.0,Bogor,1100000000
2,1,1,44.0,105.0,Bogor,4881466414
2,1,1,40.0,80.0,Bogor,4881466414
4,3,2,450.0,375.0,Bogor,7000000000
2,1,1,36.0,70.0,Bogor,4881466414
3,3,2,362.0,330.0,Bogor,5000000000
3,3,2,176.0,380.0,Bogor,6000000000
3,4,2,275.0,329.0,Bogor,3900000000
4,4,2,400.0,498.0,Bogor,5500000000
4,4,2,495.0,543.0,Bogor,11000000000
3,2,1,88.0,144.0,Bogor,1250000000
3,2,0,88.0,105.0,Bogor,1380000000
4,4,2,400.0,526.0,Bogor,6000000000
3,2,1,125.0,299.0,Bogor,2300000000
2,1,1,50.0,108.0,Bogor,4881466414
2,1,1,62.0,150.0,Bogor,1300000000
4,3,2,299.0,396.0,Bogor,5000000000
3,2,1,101.0,276.0,Bogor,1970000000
4,4,1,350.0,220.0,Bogor,3850000000
4,4,1,250.0,189.0,Bogor,2700000000
2,1,1,60.0,90.0,Bogor,4881466414
4,2,0,72.0,72.0,Bogor,1110000000
3,2,2,96.0,169.0,Bogor,2390000000
3,2,0,69.0,72.0,Bogor,1140000000
4,4,0,214.0,300.0,Bogor,4200000000
2,1,0,30.0,58.0,Bogor,4881466414
4,2,1,350.0,334.0,Bogor,4500000000
4,4,1,500.0,323.0,Bogor,3500000000
3,2,1,89.0,84.0,Bogor,1650000000
3,2,1,89.0,84.0,Bogor,1250000000
2,1,2,63.0,150.0,Bogor,1000000000
5,4,1,150.0,200.0,Bogor,2290000000
6,6,4,2000.0,1650.0,Bogor,50000000000
2,1,0,45.0,78.0,Bogor,4881466414
3,1,1,70.0,90.0,Bogor,4881466414
3,3,0,200.0,240.0,Bogor,3900000000
3,2,1,150.0,90.0,Bogor,1150000000
3,2,2,200.0,575.0,Bogor,4500000000
2,1,1,60.0,112.0,Bogor,4881466414
4,4,2,400.0,340.0,Bogor,7000000000
4,5,2,360.0,313.0,Bogor,6500000000
3,4,0,150.0,120.0,Bogor,1450000000
4,5,2,515.0,518.0,Bogor,11500000000
2,1,1,29.0,72.0,Bogor,4881466414
2,1,1,34.0,66.0,Bogor,4881466414
3,2,0,185.0,144.0,Bogor,1750000000
3,2,1,75.0,126.0,Bogor,1520000000
4,3,0,220.0,366.0,Bogor,2380000000
2,2,1,108.0,128.0,Bogor,1650000000
2,2,0,58.0,60.0,Bogor,4881466414
2,1,0,42.0,60.0,Bogor,4881466414
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
1,1,0,24.0,60.0,Bogor,4881466414
4,3,0,130.0,256.0,Bogor,2650000000
5,5,1,230.0,126.0,Bogor,1950000000
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
2,1,1,44.0,105.0,Bogor,4881466414
4,3,2,450.0,375.0,Bogor,7000000000
4,2,2,350.0,334.0,Bogor,4500000000
2,1,0,30.0,37.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
2,1,0,30.0,54.0,Bogor,4881466414
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
3,2,1,75.0,126.0,Bogor,1520000000
2,1,0,36.0,81.0,Bogor,4881466414
4,4,0,605.0,594.0,Bogor,7300000000
2,1,0,36.0,76.0,Bogor,4881466414
2,2,0,70.0,162.0,Bogor,4881466414
2,1,1,34.0,66.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
4,3,0,168.0,124.0,Bogor,1400000000
2,1,1,36.0,100.0,Bogor,4881466414
2,1,1,60.0,105.0,Bogor,1000000000
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
2,1,0,160.0,200.0,Bogor,4881466414
3,5,0,275.0,329.0,Bogor,3900000000
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,60.0,105.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
3,3,2,75.0,135.0,Bogor,1050000000
4,1,0,150.0,553.0,Bogor,11600000000
2,1,0,36.0,81.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,30.0,49.0,Bogor,4881466414
7,6,6,600.0,1400.0,Bogor,4000000000
2,1,0,36.0,81.0,Bogor,4881466414
2,1,0,60.0,90.0,Bogor,4881466414
2,2,1,108.0,128.0,Bogor,1650000000
2,1,0,36.0,76.0,Bogor,4881466414
7,6,1,980.0,575.0,Bogor,9000000000
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
3,2,2,140.0,105.0,Bogor,1450000000
2,1,0,36.0,81.0,Bogor,4881466414
3,2,1,213.0,128.0,Bogor,2000000000
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
3,2,2,180.0,144.0,Bogor,1250000000
4,3,0,250.0,300.0,Bogor,3250000000
2,1,0,29.0,72.0,Bogor,4881466414
3,3,0,99.0,105.0,Bogor,1600000000
3,3,0,99.0,105.0,Bogor,1600000000
2,1,1,48.0,79.0,Bogor,4881466414
2,1,0,49.0,84.0,Bogor,4881466414
3,2,1,280.0,140.0,Bogor,4881466414
3,3,1,160.0,105.0,Bogor,1800000000
2,1,1,72.0,72.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
4,4,1,250.0,189.0,Bogor,2700000000
3,2,1,101.0,276.0,Bogor,1970000000
4,2,1,100.0,183.0,Bogor,1350000000
2,1,1,90.0,127.0,Bogor,1100000000
2,1,0,30.0,30.0,Bogor,4881466414
3,1,2,54.0,66.0,Bogor,4881466414
2,1,0,45.0,79.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
3,2,2,54.0,66.0,Bogor,4881466414
3,1,1,70.0,90.0,Bogor,4881466414
2,1,2,54.0,66.0,Bogor,4881466414
3,2,2,54.0,66.0,Bogor,4881466414
4,4,0,220.0,258.0,Bogor,2250000000
2,2,1,100.0,90.0,Bogor,4881466414
3,2,2,54.0,66.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
3,2,2,54.0,66.0,Bogor,4881466414
3,2,1,55.0,120.0,Bogor,1150000000
2,1,1,36.0,68.0,Bogor,4881466414
2,1,0,30.0,42.0,Bogor,4881466414
2,1,1,45.0,80.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
2,1,1,40.0,42.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,1,45.0,72.0,Bogor,4881466414
2,1,1,60.0,90.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
2,1,0,30.0,37.0,Bogor,4881466414
2,1,1,32.0,60.0,Bogor,345000000000
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,1,36.0,63.0,Bogor,4881466414
2,1,0,30.0,37.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
3,3,1,133.0,128.0,Bogor,2300000000
2,1,0,50.0,90.0,Bogor,4881466414
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
4,3,1,250.0,168.0,Bogor,2200000000
2,1,0,36.0,78.0,Bogor,4881466414
2,1,0,36.0,60.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
3,2,2,89.0,84.0,Bogor,1650000000
3,2,1,101.0,276.0,Bogor,1970000000
2,1,0,36.0,76.0,Bogor,4881466414
3,2,2,89.0,84.0,Bogor,1250000000
3,2,0,54.0,66.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,30.0,54.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
4,4,1,390.0,220.0,Bogor,3850000000
3,1,3,70.0,90.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
1,1,1,100.0,740.0,Bogor,4500000000
6,6,1,940.0,1400.0,Bogor,16000000000
6,6,2,1200.0,1722.0,Bogor,40000000000
2,1,0,30.0,37.0,Bogor,4881466414
3,2,3,150.0,90.0,Bogor,1150000000
2,1,1,47.0,87.0,Bogor,4881466414
3,2,2,54.0,66.0,Bogor,4881466414
3,5,3,275.0,329.0,Bogor,3900000000
2,1,0,23.0,23.0,Bogor,4881466414
3,3,2,362.0,330.0,Bogor,5000000000
3,2,3,200.0,575.0,Bogor,4500000000
4,4,3,400.0,340.0,Bogor,7000000000
4,4,4,400.0,498.0,Bogor,5500000000
2,1,0,60.0,84.0,Bogor,4881466414
2,1,0,30.0,58.0,Bogor,4881466414
2,2,1,65.0,81.0,Bogor,4881466414
4,5,3,360.0,313.0,Bogor,6500000000
4,5,4,515.0,518.0,Bogor,11500000000
4,3,3,150.0,279.0,Bogor,1700000000
3,2,2,54.0,66.0,Bogor,4881466414
12,3,3,250.0,267.0,Bogor,4600000000
2,1,0,36.0,78.0,Bogor,4881466414
2,1,0,30.0,59.0,Bogor,4881466414
3,3,1,102.0,87.0,Bogor,1480000000
2,1,0,30.0,42.0,Bogor,4881466414
4,2,1,110.0,105.0,Bogor,4881466414
2,1,1,40.0,84.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
2,1,0,36.0,60.0,Bogor,4881466414
4,3,2,150.0,200.0,Bogor,4881466414
2,1,0,40.0,84.0,Bogor,4881466414
2,1,1,40.0,84.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
2,1,0,50.0,60.0,Bogor,4881466414
2,1,1,38.0,60.0,Bogor,4881466414
2,1,1,36.0,70.0,Bogor,4881466414
2,1,0,70.0,130.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
2,2,0,50.0,117.0,Bogor,1240000000
2,2,0,50.0,98.0,Bogor,1130000000
2,2,0,50.0,122.0,Bogor,1310000000
2,2,0,70.0,88.0,Bogor,4881466414
2,1,0,36.0,90.0,Bogor,4881466414
2,1,0,36.0,90.0,Bogor,4881466414
2,1,0,48.0,84.0,Bogor,1000000000
4,4,2,400.0,526.0,Bogor,6000000000
3,3,1,150.0,105.0,Bogor,1500000000
3,3,1,120.0,120.0,Bogor,4881466414
3,3,1,120.0,120.0,Bogor,4881466414
2,1,1,54.0,120.0,Bogor,4881466414
3,1,4,90.0,125.0,Bogor,4881466414
4,2,1,85.0,143.0,Bogor,1980000000
3,2,1,69.0,108.0,Bogor,4881466414
2,2,1,63.0,150.0,Bogor,1000000000
3,2,1,150.0,90.0,Bogor,1150000000
3,2,1,89.0,84.0,Bogor,1250000000
3,2,1,89.0,84.0,Bogor,1650000000
4,4,1,500.0,321.0,Bogor,3500000000
3,1,1,70.0,90.0,Bogor,4881466414
4,5,2,515.0,518.0,Bogor,11500000000
2,1,1,51.0,120.0,Bogor,4881466414
2,1,2,34.0,66.0,Bogor,4881466414
3,2,0,287.0,287.0,Bogor,2500000000
4,2,0,130.0,252.0,Bogor,3000000000
2,1,1,30.0,60.0,Bogor,4881466414
4,4,2,400.0,340.0,Bogor,7000000000
4,5,2,360.0,313.0,Bogor,6500000000
3,2,1,200.0,250.0,Bogor,2500000000
3,3,2,200.0,127.0,Bogor,3700000000
1,1,3,100.0,740.0,Bogor,4500000000
6,5,2,500.0,1272.0,Bogor,15000000000
4,3,1,160.0,81.0,Bogor,1500000000
2,1,1,90.0,90.0,Bogor,4881466414
5,3,1,200.0,306.0,Bogor,3000000000
2,2,1,82.0,72.0,Bogor,4881466414
3,2,1,90.0,90.0,Bogor,4881466414
4,5,2,800.0,504.0,Bogor,5800000000
4,4,1,500.0,321.0,Bogor,3500000000
3,2,1,89.0,84.0,Bogor,1250000000
3,1,1,70.0,90.0,Bogor,4881466414
3,2,1,150.0,90.0,Bogor,1150000000
2,1,1,36.0,74.0,Bogor,4881466414
2,2,1,63.0,150.0,Bogor,1000000000
3,2,1,150.0,90.0,Bogor,1150000000
3,2,1,89.0,84.0,Bogor,1650000000
4,5,2,515.0,518.0,Bogor,11500000000
4,4,1,500.0,321.0,Bogor,3500000000
3,1,1,70.0,90.0,Bogor,4881466414
3,2,1,89.0,84.0,Bogor,1250000000
2,1,1,36.0,60.0,Bogor,4881466414
3,2,1,139.0,157.0,Bogor,1500000000
3,4,1,275.0,329.0,Bogor,3900000000
4,2,1,350.0,334.0,Bogor,4500000000
4,3,2,450.0,375.0,Bogor,7000000000
3,3,1,362.0,330.0,Bogor,5000000000
2,1,1,44.0,105.0,Bogor,4881466414
2,1,1,42.0,66.0,Bogor,4881466414
4,4,1,300.0,180.0,Bogor,2500000000
3,1,0,200.0,575.0,Bogor,4500000000
3,2,1,65.0,81.0,Bogor,4881466414
3,1,1,70.0,90.0,Bogor,4881466414
3,2,1,89.0,84.0,Bogor,1650000000
4,4,1,500.0,321.0,Bogor,3500000000
4,2,2,350.0,344.0,Bogor,4500000000
4,5,2,515.0,518.0,Bogor,11500000000
3,2,1,89.0,84.0,Bogor,1650000000
2,1,1,63.0,150.0,Bogor,1000000000
4,2,2,144.0,306.0,Bogor,18300000000
1,1,1,24.0,99.0,Bogor,4881466414
3,3,1,88.0,144.0,Bogor,1250000000
3,1,1,70.0,90.0,Bogor,4881466414
4,4,2,495.0,543.0,Bogor,11000000000
4,5,1,800.0,504.0,Bogor,5800000000
2,1,1,63.0,150.0,Bogor,1000000000
4,3,2,299.0,396.0,Bogor,5000000000
3,4,2,275.0,329.0,Bogor,3900000000
3,3,1,362.0,330.0,Bogor,5000000000
4,3,2,450.0,375.0,Bogor,7000000000
4,4,1,300.0,180.0,Bogor,2500000000
4,4,2,400.0,498.0,Bogor,5500000000
5,3,1,141.0,141.0,Bogor,1500000000
4,2,1,350.0,334.0,Bogor,4500000000
3,2,1,89.0,84.0,Bogor,1650000000
3,2,1,150.0,90.0,Bogor,1150000000
2,1,1,60.0,84.0,Bogor,4881466414
3,2,1,150.0,90.0,Bogor,1150000000
2,2,1,48.0,90.0,Bogor,1100000000
3,2,1,89.0,84.0,Bogor,1250000000
3,2,1,89.0,84.0,Bogor,1650000000
4,4,2,500.0,321.0,Bogor,3500000000
3,2,0,60.0,51.0,Bogor,4881466414
3,1,1,70.0,90.0,Bogor,4881466414
4,4,6,500.0,2200.0,Bogor,15000000000
4,4,1,500.0,323.0,Bogor,3500000000
3,3,2,385.0,514.0,Bogor,6200000000
2,1,1,45.0,105.0,Bogor,4881466414
6,2,1,120.0,90.0,Bogor,4881466414
2,1,1,36.0,87.0,Bogor,4881466414
8,9,15,2500.0,4758.0,Bogor,100000000000
3,2,1,70.0,90.0,Bogor,4881466414
2,1,2,63.0,150.0,Bogor,1000000000
4,4,1,500.0,323.0,Bogor,3500000000
3,1,1,70.0,90.0,Bogor,4881466414
3,1,1,55.0,82.0,Bogor,4881466414
3,2,1,150.0,90.0,Bogor,1150000000
3,3,2,400.0,696.0,Bogor,9000000000
4,4,2,400.0,340.0,Bogor,7000000000
4,5,2,360.0,313.0,Bogor,6500000000
4,5,2,515.0,518.0,Bogor,11500000000
2,1,2,77.0,615.0,Bogor,4500000000
2,1,1,43.0,105.0,Bogor,1200000000
3,2,2,252.0,234.0,Bogor,4500000000
3,3,2,385.0,514.0,Bogor,6200000000
2,1,1,44.0,105.0,Bogor,4881466414
3,2,1,220.0,136.0,Bogor,1400000000
3,3,1,168.0,136.0,Bogor,1500000000
4,3,2,450.0,375.0,Bogor,7000000000
3,3,2,362.0,330.0,Bogor,5000000000
4,4,2,400.0,498.0,Bogor,5000000000
2,1,1,60.0,90.0,Bogor,1100000000
6,4,0,350.0,250.0,Bogor,2550000000
4,4,2,495.0,543.0,Bogor,11000000000
3,2,1,88.0,144.0,Bogor,1250000000
3,3,0,110.0,133.0,Bogor,1300000000
1,1,0,45.0,90.0,Bogor,4881466414
4,4,2,400.0,526.0,Bogor,6000000000
2,2,1,57.0,72.0,Bogor,4881466414
2,2,1,105.0,105.0,Bogor,4881466414
3,2,1,125.0,299.0,Bogor,2300000000
2,1,1,50.0,108.0,Bogor,4881466414
2,1,1,62.0,150.0,Bogor,1300000000
4,3,2,299.0,396.0,Bogor,5000000000
5,4,0,190.0,246.0,Bogor,2450000000
3,2,1,66.0,87.0,Bogor,4881466414
3,2,0,180.0,216.0,Bogor,4881466414
2,1,1,45.0,83.0,Bogor,4881466414
2,1,1,36.0,118.0,Bogor,4881466414
3,3,0,200.0,240.0,Bogor,3900000000
5,4,2,217.0,382.0,Bogor,3500000000
2,1,0,60.0,105.0,Bogor,4881466414
2,1,0,30.0,30.0,Bogor,4881466414
2,1,1,52.0,105.0,Bogor,1070000000
2,1,0,36.0,78.0,Bogor,4881466414
5,4,0,350.0,300.0,Bogor,3100000000
4,2,1,350.0,334.0,Bogor,4500000000
2,1,2,63.0,150.0,Bogor,1000000000
2,1,1,36.0,60.0,Bogor,4881466414
4,4,1,500.0,323.0,Bogor,3500000000
3,2,1,89.0,84.0,Bogor,1650000000
3,2,1,89.0,84.0,Bogor,1250000000
3,1,1,70.0,90.0,Bogor,4881466414
3,2,1,150.0,90.0,Bogor,1150000000
3,2,2,200.0,575.0,Bogor,4500000000
4,4,2,400.0,340.0,Bogor,7000000000
4,5,2,360.0,313.0,Bogor,6500000000
4,5,2,515.0,518.0,Bogor,11500000000
3,2,1,100.0,144.0,Bogor,4881466414
2,1,1,40.0,42.0,Bogor,4881466414
5,4,0,350.0,300.0,Bogor,3100000000
5,4,0,350.0,300.0,Bogor,3100000000
2,1,0,36.0,78.0,Bogor,4881466414
3,3,2,285.0,180.0,Bogor,2750000000
4,4,1,208.0,341.0,Bogor,2500000000
5,4,0,350.0,300.0,Bogor,3100000000
3,1,0,113.0,113.0,Bogor,4881466414
5,4,0,350.0,300.0,Bogor,3100000000
2,1,0,36.0,78.0,Bogor,4881466414
2,1,1,36.0,70.0,Bogor,4881466414
4,4,1,202.0,200.0,Bogor,4250000000
4,3,0,160.0,84.0,Bogor,1200000000
2,1,1,58.0,105.0,Bogor,4881466414
2,1,1,45.0,65.0,Bogor,4881466414
3,2,0,89.0,144.0,Bogor,4881466414
2,1,1,40.0,90.0,Bogor,4881466414
2,1,0,42.0,42.0,Bogor,4881466414
2,1,0,36.0,40.0,Bogor,4881466414
2,1,1,45.0,84.0,Bogor,4881466414
2,1,1,50.0,90.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
4,2,0,80.0,526.0,Bogor,1700000000
2,1,1,36.0,65.0,Bogor,4881466414
3,2,1,99.0,128.0,Bogor,1550000000
2,1,1,45.0,84.0,Bogor,4881466414
3,3,1,250.0,200.0,Bogor,3150000000
2,1,1,59.0,105.0,Bogor,4881466414
2,1,1,48.0,150.0,Bogor,4881466414
4,4,1,153.0,344.0,Bogor,4000000000
2,1,0,60.0,102.0,Bogor,4881466414
4,3,1,250.0,168.0,Bogor,2200000000
4,4,2,400.0,526.0,Bogor,6000000000
2,1,1,36.0,50.0,Bogor,4881466414
4,2,1,66.0,136.0,Bogor,1490000000
6,6,3,650.0,309.0,Bogor,9500000000
2,1,0,36.0,78.0,Bogor,4881466414
2,1,1,45.0,109.0,Bogor,4881466414
2,1,0,42.0,84.0,Bogor,4881466414
4,4,1,500.0,321.0,Bogor,3500000000
3,2,1,290.0,1470.0,Bogor,5100000000
6,2,0,150.0,86.0,Bogor,4881466414
2,1,1,60.0,36.0,Bogor,4881466414
2,1,1,33.0,84.0,Bogor,4881466414
4,4,0,160.0,180.0,Bogor,2250000000
3,2,1,89.0,84.0,Bogor,1650000000
3,2,1,150.0,90.0,Bogor,1150000000
2,1,0,30.0,37.0,Bogor,4881466414
4,4,1,400.0,340.0,Bogor,7000000000
3,1,2,54.0,66.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
4,4,1,360.0,313.0,Bogor,6500000000
3,2,0,99.0,128.0,Bogor,1450000000
2,1,0,70.0,105.0,Bogor,4881466414
4,4,0,135.0,120.0,Bogor,1500000000
4,3,0,120.0,120.0,Bogor,2600000000
2,1,0,36.0,76.0,Bogor,4881466414
4,5,2,515.0,518.0,Bogor,11500000000
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
3,1,1,70.0,90.0,Bogor,4881466414
2,1,0,36.0,76.0,Bogor,4881466414
5,4,0,350.0,300.0,Bogor,3100000000
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
3,2,2,210.0,287.0,Bogor,2850000000
5,3,2,600.0,630.0,Bogor,8600000000
2,1,0,36.0,78.0,Bogor,4881466414
4,2,0,115.0,84.0,Bogor,1100000000
2,1,1,36.0,69.0,Bogor,4881466414
3,2,2,54.0,66.0,Bogor,4881466414
4,3,1,250.0,168.0,Bogor,2200000000
3,2,2,54.0,70.0,Bogor,4881466414
3,2,1,99.0,128.0,Bogor,1450000000
2,1,0,30.0,42.0,Bogor,4881466414
2,1,1,36.0,72.0,Bogor,4881466414
3,2,2,54.0,66.0,Bogor,4881466414
2,1,1,70.0,105.0,Bogor,1570000000
4,3,1,250.0,168.0,Bogor,2200000000
3,2,1,99.0,128.0,Bogor,1450000000
3,1,1,90.0,128.0,Bogor,4881466414
2,1,1,36.0,65.0,Bogor,4881466414
2,1,0,36.0,78.0,Bogor,4881466414
3,3,2,385.0,514.0,Bogor,6200000000
2,1,1,36.0,40.0,Bogor,4881466414
4,5,10,400.0,2155.0,Bogor,8300000000
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
2,1,0,36.0,76.0,Bogor,4881466414
2,1,0,36.0,72.0,Bogor,4881466414
2,1,0,36.0,81.0,Bogor,4881466414
3,3,1,127.0,171.0,Bogor,1750000000
2,1,1,36.0,40.0,Bogor,4881466414
5,3,2,170.0,120.0,Bogor,1550000000
3,2,1,74.0,70.0,Bogor,1100000000
4,3,1,150.0,227.0,Bogor,1700000000
4,3,1,250.0,168.0,Bogor,2200000000
3,3,1,97.0,87.0,Bogor,1440000000
2,1,0,90.0,94.0,Bogor,4881466414
2,1,1,36.0,72.0,Bogor,4881466414
2,1,1,36.0,50.0,Bogor,4881466414
2,1,1,27.0,60.0,Bogor,4881466414
2,1,0,70.0,130.0,Bogor,4881466414
2,1,0,52.0,105.0,Bogor,4881466414
2,1,0,48.0,84.0,Bogor,1000000000
3,3,1,90.0,144.0,Bogor,2000000000
2,2,0,65.0,136.0,Bogor,1950000000
3,2,2,200.0,575.0,Bogor,4500000000
4,4,4,400.0,340.0,Bogor,7000000000
4,5,2,360.0,313.0,Bogor,6500000000
3,2,1,125.0,299.0,Bogor,2300000000
3,3,1,500.0,321.0,Bogor,3500000000
4,2,1,350.0,334.0,Bogor,4500000000
3,3,1,88.0,144.0,Bogor,1250000000
2,1,1,36.0,50.0,Bogor,4881466414
3,2,1,250.0,125.0,Bogor,1500000000
2,2,1,66.0,46.0,Bogor,4881466414
3,3,1,58.0,72.0,Bogor,4881466414
3,3,2,178.0,120.0,Bogor,2700000000
3,2,1,150.0,90.0,Bogor,1150000000
